,Tweet,Sentimiento
28,sectorsalud me puse la dosis de pfizer pero perdi mi carnet de vacunacion y lo necesito alguna solucion,positive
29,wradio estudio comprueba que la vacuna pfizer tiene un buen comportamiento contra la variante omicron es necesario una cuarta dosis de esta aun con esos resultados,neutral
30,hoy salimos en familia a vacunarnos recibimos dosis de sinovac gran plan para un lunes festivo,positive
31,ayer sali a ponerme la dosis de refuerzo de moderna pero solo encontre pfizer y janssen necesitamos tambien agilidad en el proceso de adquirir las vacunas por parte de minsaludcol,negative
32,la resolucion del minsaludcoldisponia que la tercera dosis de personas vacunadas con pfizermoderna debia ser unicamente con una de esas dos vacunas la resolucion incluyo confundamento cientifico astrazeneca vacunense con la que haya,positive
33,minsaludcolmininterior primera janssen me hicieron un refuerzo con astrazeneca refuerzo de janssen o donde lo puedo comprar me lo puedo aplicar o me tocaria ir a usa para este refuerzo con janssen esa fue mi primera dosis me gustaria zuluagacamila,neutral
34,informamos a la comunidad en general que desde saludcali realizamos la solicitud de biologicos pfizer y janssen a minsaludcol para avanzar en el pnv en la ciudad hay disponibilidad de astrazeneca para y dosis y sinovac para niños de a años vacunateparaquenofaltes,negative
35,mucho misterio con la enfermedad de covid y sus vacunas pfizer moderna y sinovac le estan mintiendo al pueblo con esta pandemia inventada,negative
36,el gobierno miente al decir que todos los mayores de ya nos podemos poner la dosis minsaludcol sectorsalud informacion de eps sanitas para los vacunados con pfizer solo se pueden aplicar moderna astrazeneca o la misma pfizer y no hay biologicos de ninguna de esas,negative
37,hoy lunes de enero en plaza de las americas piso torre parqueaderos hay fila larga pero esta corriendo rapidamente refuerzo jansen y astrazeneca pfizer ya no hay vacunacovid,positive
38,colocarme la dosis pfizer me ha dejado con malestar general todo el dia de ayer todas seran asi o solo pfizer te patea asi sectorsalud,negative
39,el gobierno nos quiere ver la cara nos quieren obligar a ponernos astrazeneca necesitamos mas vacunas no nos pueden poner sobre la mesa solo una opcion tenemos derecho a elegir alguna minsaludcol,negative
40,la ciudad cuenta con  mil biologicos entre moderna pfizer sinovac y astrazeneca sin embargo no todos estan disponibles para todas las personas segun lineamientos de minsaludcol conoce detalladamente a que poblacion van dirigidas estas vacunas,neutral
41,muy feliz de por fin tener mis dos dosis de astrazeneca pase toda la tarde esperando la dosis,positive
42,que el doctor alvarez nos explique lo que aparece en las asue de las por que no informan de estos riesgos pero si estan promocionandolas todos los dias aca las asue de astrazeneca y pfizer pedimos debate publico con sus expertos sectorsalud,negative
43,sigo esperando que habiliten la vacunacion a los menores de para vacunarme que me pongan sinovac si quieren pero ya quiero estar vacunado minsaludcol,positive
44,parce por que la gente no se vacuna he visto mas gente votando en elecciones que hoy que fui a poner la dosis de janssen,positive
45,me puden poner la dosis pfizer o solo astrazeneca,negative
46,pleno sabado y yo disque poniendome la pfizer deberia estar es bebiendo,negative
47,informa minsaludcol que apartir del lunes se estaran aplicando dosis de astrazeneca a menores de edad esto como parte del plan de regreso a clases,positive
48,hay mucha insertidumbre con la vacuna astrazeneca ya muchos expertos anda diciendo que puede generar enfermedades respiratorias wradio,negative
49,esos sueros vinagres tienen grafenola agencia reguladora de medicamentos alimentos y tecnologia medica de argentina ante una denuncia penal por causa de muerte por vacuna covid tuvo que responder la composicion del vial de astrazeneca y en la misma encontraron grafeno,negative
50,doctor jimenez que nos explique por que no informan de los riesgos aca las asue de astrazeneca y pfizer sectorsalud,negative
51,me pusieron la janssen esta buena solo una dosis y ni se siente los efectos,positive
52,osea jodidos en palabras castas si nos sirve bien y si no demalas la ra edad y demas q nos aplicamos pfizer y moderna ahora toca astrazeneca y q sea lo que el minsaludcol y fruizgomez quieran y les de la gana de comprar lesmesdmc infopresidencia opsomscol,negative
53,lo acortan pero no tienen suficientes vacunas para refuerzo aparte nos toca astrazeneca despues de dar otra informacion,negative
54,gracias a al alianza saludinnovar uniandes fsantodomingo sectorsalud culturaenbta ciudad bolivar cuenta con unicas dosis de janssen y sinovac astrazeneca y pfizer y primeras dosis para menores de edad y embarazadas acercate a mirador del paraiso vacunate,positive
55,seguimos esperando en soacha mas dosis de pfizer solo hay sinovac y astrazeneca minsaludcol,negative
56,quien sabe que tanto quimico tendra esa vacuna sinovac yo eso no me lo aplico ni loco,negative
57,mi abuelo hace poco se decidio a vacunarse le pusieron dosis de pfizer,positive
58,que pfizer ni que astrazeneca no me he puesto nada de eso y sigo mas sano que cualquier vacunado eso de las vacunas es puro cuento mi hermano,negative
59,wradio nada que llegan mas dosis de moderna en corferias nos tiene esperando ya una hora y nada que sinverguenzada ole,negative
60,mediante el sistema de covax colombia se vio beneficiado con aproximadamente millon de dosis de pfizer informa minsaludcol,neutral
61,recibimos dosis de refuerzo ya han pasado meses desde mi vacuna con jhonsson me reforzaron con astrazeneca no olvide que ya todos podemos acudir a la dosis de refuerzo sin limites de edad puesto de vacunacion de alkosto minsaludcol alcaldiapasto germanchamorro,negative
62,esas vacunas pfizer son buenas la gente anda inventando mucho cuento ome,positive
63,un año de vacunacion y nada que para la enfermedad esas vacunas pfizer sinovac y janssen si sirven o es puro cuento,negative
64,es un fracaso el sistema de vacunacion de minsaludcol llevo esperando segunda dosis de pfizer desde hace dos semanas y aun no llegan,negative
65,que tiene que ver eso señora yo tengo las dos dosis de pfizer y no he sido afectado por ninguna de las cosas que dices,positive
66,vacunado con janssen pero la semana pasada recibi refuerzo de astrazeneca todo normal aseguran que son compatibles,negative
67,numeros en castellano criollo con mas de millones de dosis disponibles en el pais de las cuales mas del son de astrazeneca asi como hay cerca de un millon de dosis de las mismas farmaceuticas proximas a su vencimiento pilas pues señores,positive
68,gracias mi presidente ivanduque y señor ministro fruizgomez ya tengo el refuerzo de la vacuna que alegria,positive
69,la secretaria de salud de bogota informa que no cuenta con la vacuna de astrazeneca y la disponibilidad de pfizer y moderna es muy limitada solo hay vacunas de janssen y sinovac para quienes necesiten refuerzo su esquema inicial debe ser de la misma marca,negative
70,no hay vacunas en cali para menores de a años y escasean las terceras dosis de astrazeneca saludcali espera solucion de minsaludcol,negative
71,mi hermano estuvo enfermo toda la semana despues de ponerse la dosis de moderna esa vacuna solo busca es enfermarnos mas de lo que estamos,negative
72,fui el primero en vacunarme hermano hay que dar ejemplo y dejar de estar hablando por hablar ya dos meses con sinovac y no me ha sucedido nada malo,positive
73,nada que llegamos a la inmunidad de rebaño en colombia trajeron muchas dosis de pfizer y ahora para los refuerzos no hay necesitamos soluciones minsaludcol,negative
74,la labor de nuestro presidente ivanduque con la vacunacion ha sido espectacular consiguiendo grandes cantidades de pfizer moderna entre otras estamos por encima de muchos paises latinos en media de vacunados por poblacion wradio,positive
75,la secretaria de salud de bogota aun no gestiona dosis de astrazeneca seguimos esperando esas dosis por favor,negative
76,aqui en yumbo valle mucha gente acudio a aplicarse la vacuna pero ahora solo hay astrazeneca y los que tenemos otra seguimos esperando nuestras dosis de refuerzo,negative
77,a todos los de astrazeneca les estan aplicando tercera dosis no era solo para mayores de jfernandeznino fruizgomez,negative
78,sectorsalud informa que hay pocas dosis de astrazeneca en la ciudad de bogota,negative
79,queja sectorsalud minsaludcol a diario recalcan la importancia de completar el esquema de vacunacion pero llevamos dias con mi mama buscando la da dosis de astrazeneca para ella y en puntos a los que hemos ido nos dicen que no hay que estan destinadas a ras dosis,negative
80,minsaludcol ivanduque el problema de fondo para la decision es alta disponibilidad de vacunas especialmente pfizer,negative
81,gracias a la diligencia del presidente ivanduque y al señor ministro fruizgomez ya tengo el refuerzo de la vacuna que alegria,positive
82,nada que llegan las dosis de pfizer aca en bucaramanga y aun asi quieren mantener el regreso a clases minsaludcol ivanduque,negative
83,cuando llegaran las vacunas sinovac a ipiales,neutral
84,la sectorsalud confirma que hay escasez de vacunas en bogota para la aplicacion de dosis de refuerzo la ciudad cuenta con vacunas janssen sinovac y limitadas dosis de astrazeneca que seran aplicadas segun el lineamiento del ministerio de salud y proteccion social,negative
85,yo juro que me aplicaron pfizer pero mi carnet dice que fue astrazeneca que dilema tan impresionante,negative
86,astrazeneca es ideal para los mayores de años tiene un mayor porcentaje de efectividad en este grupo de poblacion wradio,positive
87,la dosis de janssen pega bueno,positive
88,todos en mi casa se enfermaron con la sinovac menos yo soy el fuerte de la casa,negative
89,me convencieron a vacunarme alla voy querida dosis de pfizer,negative
90,en buga seguimos esperando mas dosis de sinovac,negative
91,como en neveras hay cerca a millones de dosis de sinovac,neutral
92,informa desde sectorsalud que actualmente tiene baja disponibilidad de las vacunas marca pfizer moderna y astrazeneca por eso las dosis de refuerzo que se aplicaran seran de las marcas janssen sinovac y astrazeneca,neutral
93,unencantoes sinovac sinovac astrazeneca gracias ivanduque fruizgomez esta si me dolio felizviernes,negative
94,reportandoles hoy desde como siempre muy amable el personal y buen trabajo con hay disponibilidad de moderna sinovac y phizer para menores punto recomendado para vacunacion,positive
95,ya andan aplicando terceras dosis de astrazeneca cuando dijeron que no iba ser necesario que embolate,negative
96,la vacuna de astrazeneca como vacuna de refuerzo esta obteniendo unos resultados inmejorables es la recomendacion que damos desde el minsaludcol para los mayores de años,negative
97,cuando llegaran dosis de sinovac a manizales quiero tener mi esquema completo ya,positive
98,la segunda dosis de moderna me mando a la cama todo el dia,negative
99,no quiero vacunarme con ninguna ni pfizer ni moderna me generan confianza,negative
100,hay jornada de vacunacion en la universidad del quindio estaran colocando dosis de la moderna,positive
101,tienen guardads en neveras cerca a millones de dosis de sinovac,neutral
102,gran trabajo de la presidencia ya casi millones de vacunados yo ya tengo mi primera dosis de pfizer,positive
103,bogota recibio mas de mil dosis de las vacunas de astrazeneca sinovac y janssen que se usaran para completar e iniciar esquemas de vacunacion sectorsalud,positive
104,la vacuna de sinovac tambien esta dando muy buenos resultados como dosis de refuerzo,positive
105,fuera de recocha con la dosis de janssen me siento mas seguro al salir,positive
106,estoy feliz mi abuelita por fin recibio su dosis de sinovac,positive
107,no entiendo la gente que no se quiere vacunar hace dos meses que recibi mi primera dosis de pfizer y estoy mas fuerte que nunca,negative
108,aunque ya tengo el esquema completo de moderna aun uso el tapabocas ya es parte de mi,positive
109,no es que no se quieran vacunar es que hay muy pocas dosis mucha gente esperando por la sinovac en villavicencio,negative
110,por que guardan las dosis de pfizer llegaron hace una semana y aun no se ven minsaludcol,negative
111,q solo estan colocando en su mayoria astrazeneca para ra dosis las mujeres con condiciones especiales entonces deben echarse la bendicion y rogar q nada les suceda,negative
112,empresas en bogota estan exigiendo esquema de vacunacion para contratar a la gente y no hay vacunas en bogota la sectorsalud publica puntos de vacunacion donde no hay varias vacunas desde hace mas de un mes astrazeneca y moderna,negative
113,con astrazeneca dificil,negative
114,la astrazeneca es buena tambien ya es hora de que las personas dejen de creer en noticias falsas y alarmistas en mi familia la mayoria tenemos y estamos muy bien gracias a dios,positive
115,solo en colombia nos obligan a ponernos pfizer,negative
116,sectorsalud informo que actualmente tiene baja disponibilidad de las vacunas marca pfizer moderna y astrazeneca por eso las dosis de refuerzo que se aplicaran seran de las marcas janssen sinovac y astrazeneca,neutral
117,feliz jueves ya vacunado y alegre esa janssen es como tomarse un jugo de maracuya primo,positive
118,pongansen pilas ya estan exigiendo carnet de vacunacion en muchos lugares publicos vacunense con pfizer o a que sea pero vacunense,positive
119,ya vacunada con moderna y lista para ir al concierto de bad bunny,positive
120,vacunado con sinovac y todo normal es mas como reacciona tu cuerpo que la vacuna como tal,positive
121,disque pfizer,neutral
122,no hay vacunas astrazeneca moderna pfizer para refuerzo para q ponen a la gente x toda bogota hoy fuimos a lugares diferentes,negative
123,buenos dias el viernes finalmente pude recibir la era dosis contra el covid tuve sueño todo el dia y un poco de dolor en el brazo derecho de resto todo bien gracias ministro fruizgomezmis primeras dosis fueron con astrazeneca agradezco que ahora fue moderna,positive
124,mientras solo haya astrazeneca muy dificil la mayoria estamos esperando a que lleguen vacunas de moderna o pfizer para ponernos el refuerzo no nos pueden obligar a una vacuna con riesgos para el sistema circulatorio vacunaspfizerymodernaya,negative
125,sintomas de​ la nueva variante omicron y su capacidad de peligro por karel,neutral
126,aguantando frio en bogota pero ya me aplicaron el refuerzo de janssen estoy feliz,positive
127,mucho cuento hermano no me pongo ni sinovac ni ninguna yo estoy bien asi,negative
128,saben si aun hay dosis de astrazeneca ahi es que no pude ir en la mañana por el trabajo y necesito ponerme la segunda dosis,positive
129,exigiendo vacunacion en los estadios tendre que dejar al junior un tiempo no me quiero vacunar,negative
130,luego de hacer un inventario de las vacunas disponibles para aplicacion de primeras y segundas dosis y dosis de refuerzo sectorsalud aseguro que bogota no cuenta con vacunas marca astrazeneca y la disponibilidad de pfizer y moderna es limitada,negative
131,buenos dias sirvase informarme en que sitios de cartago cuentan con vacunas de astrazeneca minsaludcol alcaldiacartago lo consulto porque en la clinica donde me colocaron la primera dosis no saben cuando les llega nuevamente,negative
132,la vacuna de astrazeneca una de las mas usadas en el mundo genera buena inmunidad pero es trombogenica debe ser usada con precaucion en cierta poblacion ya la ciencia detecto el mecanismo trombogenico ojala corrijan fruizgomez,neutral
133,vacune a su madre con pfizer haber como le va,negative
134,en cali mucha gente pocas dosis ya se acabo la pfizer,negative
135,estudios compruban una mayor eficiencia de la vacuna sinovac,neutral
136,buenos noches para preguntar si mañana tendran disponible vacunas de sinovac en palmira,neutral
137,saquen las pfizer de la nevera hermano necesitamos vacunarnos,negative
138,no me queria vacunar pero se viene el fep y quiero ir voy a tener que aplicarme la astrazeneca que es la unica disponible ahora ojala todo salga bien,positive
139,ni mi madre ni yo nos vamos a vacunar nos ofrecieron la janssen pero no queremos y no nos pueden obligar,negative
140,mas de mil vacunados en el valle esta semana semana faltan dosis de pfizer para refuerzos,neutral
141,estudios dicen que la astrazeneca es muy fuerte deben tener precaucion no es muy recomendable para gente con enfermedades cronicas o mujeres embarazadas,negative
142,hay vacunas sinovac o ya se acabaron minsaludcol,negative
143,tenia entendido por minsaludcol y sectorsalud que si tenia dos de sinovac me podian aplicar refuerzo de pfizer moderna o astrazeneca llevo tres puntos de vacunacion en los que me dicen que para primeras dosis sinovac el refuerzo es solo sinovac al fin que,neutral
144,caso astrazeneca si son tan seguras por que dinamarca la descarto por completo,negative
145,hoy por fin pude obtener mi segunda dosis de sinovac,positive
146,no me vacunaria con astrazeneca,negative
147,hoy viernes la organizacion sanitas tiene en bogota dosis de pfizer de sinovac de astrazeneca de janssen y de moderna segun los conteos que realizamos conjuntamente desde sectorsalud,neutral
148,buenas noche queria saber en que punto de vacunacion se consiguen las dosis de refuerzo de astrazeneca ya que me he acercado a varios puntos y dicen que no hay que se agotaron,negative
149,dinamarca descarto la vacuna astrazeneca por que en colombia la seguimos usando minsaludcol,negative
150,solo hay dosis de pfiezer no me gusta esa,negative
151,hay mucho necio que no quiere vacunarse ni porque el gobierno los obligue lo van hacer le tienen mucho miedo a la pfizer parece,positive
152,hoy la doctora angelica valencia hablo sobre la efectividad de la vacuna janssen,negative
153,"en las ultimas horas colombia recibio cerca de un millon de vacunas de moderna y astrazeneca para primeras segundas y terceras dosis 
minsaludcol,neutral",neutral
154,excelente vacuna la astrazeneca totalmente de acuerdo si han ocurrido casos como con todas las vacunas pero es un buen biologico toda la razon,positive
155,pero si no hay suficientes vacunas para refuerzo solo astrazeneca,negative
156,hola fernando de acuerdo a minsaludcol quienes completaron su esquema con moderna pueden aplicarse como refuerzo pfizer o astrazeneca que estan disponibles en los puntos de vacunacion habilitados por la red de salud publica,negative
157,buenos dias donde puedo conseguir dosis de sinovac aqui en barranquilla,negative
158,me vacunaria con cualquiera pero la sinovac es la que menos me gusta,negative
159,se recibieron mas de un millon de dosis de distintas vacunas y aun no hay pfizer aqui en buenaventura dios santo,negative
160,te recomiendo janssen solo una dosis y sin ningun efecto secundario es excelente,positive
161,hoy fui a vacunarme por fin me pusieron moderna sera esperar que tal es,positive
162,tuve que vacunarme hoy para poder ir a cancun ojala los efectos de la pfizer no me arruinen el viaje,positive
163,sectorsalud nos informa que los biologicos dispuestos para la jornada de vacunacion en el faenza teatro de la paz son astrazeneca sinovac pfizer primeras dosis para menores de edad y madres gestantes o postparto no habra dosis de moderna,neutral
164,y entonces sr ahora solo va a traer al pais la astrazeneca y moderna para q nos produzca trombos y si no nos mata el covid nos mata un trombo no hay en los puntos de vacunacion si no esa vacuna asesina,negative
165,un equipo de cientificos identifica el posible origen de los trombos vinculados con la vacuna de astrazeneca de esto no dicen nada,negative
166,y que paso con las vacunas pfizer no hay moderna no hay sinovac no hay como quieren que la gente se vacune y el refuerzo obligatoriamente astrazeneca gobierno incompetente,negative
167,de españa rechazaron para su uso pfizer y astrazeneca por generar mas riesgos que beneficios,negative
168,dos meses con mi esquema de sinovac completo y sin ningun efecto secundario,positive
169,mas alla de los supuestos efectos de la astrazeneca yo no he sentido nada malo con ella excelenta vacuna,positive
170,la dosis de janssen es demasiado fuerte me puso mal,positive
171,ya por fin tengo el esquema completo de sinovac ojala no saquen mas dosis,positive
172,en las afueras de cartagena hay pocas dosis de pfizer la capital se quedo con todas la dosis del departamento,negative
173,solo traen dosis de astrazeneca que pereza,negative
174,vacunense con cualquiera todas las vacunas fueron testeadas incluyendo la astrazeneca,positive
175,sectorsalud la jornada de vacunacion en domingo fue muy exitosa estamos muy atentos a nuevas entregas anunciadas por minsaludcol seguimos para el dia de hoy por lo pronto no contamos con pfizer janssen sinovac y astrazeneca hay suficiente,negative
176,parece que nos quieren obligar a vacunarnos con astrazeneca solo hay esa,negative
177,minsaludcol el tapabocas es necesario si ya tengo mi esquema pfizer completo,positive
178,sectorsalud en donde van a tener disponibilidad de segundas dosis para astrazeneca para evitar perder tiempo y plata recorriendo varios puntos de vacunacion,negative
179,sectorsalud ya hay disponibilidad de astrazeneca para tercera dosis de refuerzo,neutral
180,sectorsalud los que esten buscando moderna astrazeneca o sinovac las estan colocando y es super agil yo estuve en el centro comercial carrera y fue rapido sali a las de ahi,positive
181,en la inmaculada solo hay sinovac compañero es mejor que no pierda su tiempo alla,negative
182,minsaludcol estoy entre los nuevos casos llevo dosis de astrazeneca durante solo dia senti dolor en huesos dolor de cabeza congestion nasal y fiebre al dia siguiente solo dolor de cabeza muy leve y poca congestion nasal las vacunas sirven,negative
183,minsaludcol parestesia el nuevo efecto secundario que relacionan con la vacuna de moderna el º informe de farmacovigilancia de la aemps tambien apunta a la mielitis transversa como una posible reaccion adversa tras las inyecciones de astrazeneca y janssen,negative
184,quiero estar con mi abuelito pero aun no recibe su dosis de janssen y me da miedo contagiarlo,negative
185,si mi padre se vacuno con moderna y no le paso nada a mi tampoco,negative
186,la dosis de refuerzo de moderna esta muy escasa aqui en valledupar no hay,negative
187,por primera vez me vacuno y me siento muy bien janssen de,negative
188,necesito que traigan dosis de pfizer a rio frio solo me falta una dosis para completar el esquema sectorsalud,positive
189,wradio ya hay dosis de sinovac en la carpa de colsanitas,neutral
190,hoy me pusieron la dosis de moderna fue rapido,positive
191,ni loco me pongo la dosis de astrazeneca cientificos estan decubriendo posibles efectos mortiferos de esa vacuna minsaludcol,negative
192,aunque estoy vacunado con pfizer hoy di positivo espero que la vacuna me ayude a superar rapido,positive
193,minsaludcol sigo sin creer que no haya vacunas pfizer en barranquilla ponganse pilas pues que aqui solo queremos pfizer,negative
194,todas las vacunas salvan vidas el autocuidado y la vacunacion son la clave para enfrentar la pandemia por covid consulta los puntos habilitados por sectorsalud para la aplicacion de segundas dosis de astrazeneca,positive
195,sectorsalud ojala puedan poner a disposicion mas dosis de moderna o pfizer para terceras dosis hay personas con esquema sinovac que por misma recomendacion de minsalud quieren combinar con arn o que tienen comorbilidades y simplemente no confian en astrazeneca,positive
196,pero ni siquiera hay astrazeneca como tercera dosis hay gente volteando por todo cali y nada mira,negative
197,supersalud hoy fue super rapido el servicio de vacunacion en suba la primera vez fue muy lento todo ahora si me pusieron rapido la segunda dosis de moderna,positive
198,wradio se puede tomar licor despues de vacunarme con sinovac es que justo mañana tengo unos quinces,negative
199,ando como loco buscando dosis de moderna en todo lado solo hay pfizer y sinovac,negative
200,no para refuerzo solo hay astrazeneca y el gobierno no nos puede obligar a usarla solo por la negligencia para negociar otras,negative
201,los efectos de la vacuna pfizer son muy leves crei que la pasaria peor recomendada esa vacuna,positive
202,mi madre esta muy feliz pues hoy por fin decidi vacunarme obtuve la dosis de pfizer,positive
203,madrugue hoy a vacunarme y sali casi a la de la tarde ni me esperen para la segunda dosis de sinovac,negative
204,no combinen dosis de vacunas con otras mezclar pfizer con moderna puede salir mal por favor paciencia a que lleguen las dosis que requieran a su ciudad,positive
205,en cali nada que llegan dosis de moderna minsaludcol,negative
206,gracias a nuestro sistema de salud yo tengo las dos dosis de pfizer y el refuerzo de astrazeneca y a un amigo con lupus le pusieron moderna ante el minimo riesgo que implicaba astrazeneca para el,positive
207,irresponsable que minsaludcol ponga astrazeneca como tercera dosis a personas pfizer por el solo hecho que les sobra respeten la recomendacion del fabricante fruizgomez con es decision matan mayores de años en colombia,negative
208,absolutamente todo organizado alcajica ra dosis covid astrazeneca astrazeneca no es que no esten las vacunas lo que pasa es que la gente prefiere fiesta y compras de diciembre celebraciones y demas que vigilar por su salud vida y la de los suyos fruizgomez,positive
209,pongaselas a su abuela expliquele a los incautos que esperan la segunda de pfizer que les toca meterse esta y astrazeneca porque se les estan quedando en el negocio,negative
210,tengo sinovac feliz jueves,positive
211,en dorado plaza me colocaron janssen de refuerzo pero te dan a elegir si quieres astrazeneca,positive
212,minsaludcol que tan riesgoso es vacunarse con pfizer estando embarazada es que mi hija se encuentra en esa situacion y no sabemos que hacer,neutral
213,ultimamente desde que me puse la sinovac ando con mucho calor o estos dias han estado asi,neutral
214,no me vacuno con sinovac ni porque me paguen millones,negative
215,la vacuna janssen es perfecta si no tienes tiempo para vacunar pues es solo una dosis,negative
216,minsaludcol en popayan seguimos esperando las dosis de refuerzo de janssen,negative
217,estuve en cartagena estas vacaciones nadie con tapabocas menos mal tengo mis dos dosis de pfizer wradio,negative
218,en calarca ya esta disponible la vacuna pfizer para quien desee vacunarse minsaludcol,negative
219,un amigo por fin se hizo vacunar ya era hora que sinovac este en el jeje,negative
220,me parece una locura mezclar janssen con otras vacunas no importa que diga los estudios creo que es muy riesgoso minsaludcol,negative
221,hay pfizer en dorado plaza es que llevo esperando hace rato la segunda dosis de esa vacuna sectorsalud,neutral
222,fruizgomez minsaludcol ministro no se trata de rechazar o preferir marcas como dijeron en un noticiero se trata de la evidencia cientifica con astrazeneca y jansen tanto q en usa las prohibieron y aqui son las unicas opciones de refuerzo para los mas vulnerables mayores de no tiene sentido,negative
223,excelente pregunta mi mama esta en las mismas deberian darles prioridad a los mayores de vacunados con astrazeneca para que reciban el refuerzo de moderna claudialopez,negative
224,pocos se quiren poner astrazeneca,negative
225,es una falta de respeto con los bogotanos decir que hay disponibilidad de dosis en todos los puntos me acerque a plaza de las americas y despues de media hora me indicaron que no habia dosis de astrazeneca,negative
226,mucha gente espera por moderna en ibague,positive
227,solo hay astrazeneca jefe,negative
228,quieren iniciar el regreso a clases aqui en cali pero ni siquiera encuentras las pfizer en la ciudad minsaludcol,negative
229,me vacune con astrazeneca todo bien hasta ahora,negative
230,mi abuelo de años aun espera su dosis de sinovac,negative
231,"no es que no esten las vacunas lo que pasa es que la gente prefiere fiesta y compras de diciembre celebraciones y demas que vigilar por su salud vida y la de los suyos
fruizgomez,positive",positive
232,las discotecas llenas y los lugares de vacunacion totalmente vacios aun hay dosis de sinovac y pfiezer para quien desee,positive
233,dosis de pfizer en cali,positive
234,en corferias estan colocando dosis de pfizer y janssen,positive
235,el gobierno debe dejar de rechazar las ayudas humanitarias aqui seguimos esperando dosis de pfizer para el refuerzo,negative
236,ni bobo yo me hago poner disque astrazeneca eso esta raro,negative
237,mucha fiebre en general dicen los que se aplicaron la dosis de pfizer pero nada del otro mundo una reaccion normal ante cualquier analgesico,positive
238,los paisas salieron a vacunarse mayoritariamente aqui no hay miedo a las vacuna pfizer,positive
